time,year,month,day,hour,min,sec,number of passage,pos_ii[0],pos_ii[1],pos_ii[2],vel_ii[0],vel_ii[1],vel_ii[2],pos_ii_mag,vel_ii_mag,pos_pp[0],pos_pp[1],pos_pp[2],pos_pp_mag,vel_pp[0],vel_pp[1],vel_pp[2],vel_pp_mag,a,e,i,OMEGA,omega,vi,lat,lon,alt,gamma_ii,gamma_pp,h_ii[0],h_ii[1],h_ii[2],h_pp[0],h_pp[1],h_pp[2],h_ii_mag,h_pp_mag,uD[0],uD[1],uD[2],uE[0],uE[1],uE[2],uN[0],uN[1],uN[2],vN,vE,azi_pp,rho,T,p,wind[0],wind[1],wind[2],cL,cD,aoa,S,mass,heat_rate,heat_load,T_r,q,gravity_ii[0],gravity_ii[1],gravity_ii[2],drag_pp[0],drag_pp[1],drag_pp[2],drag_ii[0],drag_ii[1],drag_ii[2],lift_pp[0],lift_pp[1],lift_pp[2],lift_ii[0],lift_ii[1],lift_ii[2],force_ii[0],force_ii[1],force_ii[2],energy,t_cf,h_cf,gamma_cf,v_cf
0.0,2001.0,11.0,6.0,8.0,30.0,0.0,1.0,-11999999.99995949,1.3150815658744088,-20.90262292213146,0.004908514926422884,79.6834035506516,-1266.5314310476517,11999999.999977766,1269.035582896367,-11999999.99995949,1.3150815658744088,-20.90262292213146,11999999.999977766,0.0050017310114045576,930.2717235477802,-1266.5314310476517,1571.4666224547016,7748099.999999995,0.5487667944399273,1.6336281798666923,0.0,0.0,3.141594398871401,-1.7476937358775344e-06,3.141592543999663,8603799.999977827,-2.122513366112367e-06,-1.713957444967314e-06,0.0,-15198377172.623114,-956200842.6110463,17779.52691486927,-15198377172.625063,-11163260682.542255,15228426994.693886,18857599469.39378,0.9999999999984668,-1.0959013042616864e-07,1.7476937358766446e-06,-1.0959013042633601e-07,-0.999999999999994,0.0,-1.7476937358766343e-06,1.9152998446001193e-13,0.9999999999984728,-1266.5314310542808,-930.2717235483227,-2.5080833198896886,0.0,150.0,0.0,0.0,0.0,0.0,4.083641790646768e-17,2.466909315157637,1.5707963267948966,6.600936658247877,461.0,0.0,0.0,0.0,0.0,137.14137848169074,-1.5029341563373804e-05,0.00023899705233649537,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.14137848169074,-1.5029341563373804e-05,0.00023899705233649537,-2763774.344678052,0,0,0,0
2.1915959730907172e-05,2001.0,11.0,6.0,8.0,30.0,0.0,1.0,-11999999.999959383,1.3168279041378461,-20.93038017397223,0.004915034633425586,79.68340355065091,-1266.5314310476406,11999999.999977708,1269.0355828963811,-11999999.999959381,1.335469363506483,-20.93038017397223,11999999.99997771,0.005009819638196094,930.2717235477642,-1266.5314310476406,1571.4666224547088,7748099.999999996,0.548766794439927,1.6336281798666923,0.0,6.283185307179586,3.1415944012234904,-1.75001455347771e-06,3.1415925423006796,8603799.999977767,-2.1254405395591436e-06,-1.7164171457271215e-06,9.094947017729282e-13,-15198377172.623117,-956200842.6110467,17779.526914868955,-15198377172.6251,-11163260682.542074,15228426994.693888,18857599469.3937,0.9999999999984625,-1.1128911360253364e-07,1.7500145534768168e-06,-1.1128911360270407e-07,-0.9999999999999938,0.0,-1.750014553476806e-06,1.947575684482669e-13,0.9999999999984687,-1266.5314310542872,-930.2717235483159,-2.5080833198896944,0.0,150.0,0.0,0.0,0.0,0.0,4.083641790646762e-17,2.466909315157636,1.5707963267948966,6.600936658247907,461.0,0.0,0.0,0.0,0.0,137.1413784816915,-1.5049299499769348e-05,0.00023931442405561844,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.1413784816915,-1.5049299499769348e-05,0.00023931442405561844,-2763774.3446780513,0,0,0,0
0.003991938173280486,2001.0,11.0,6.0,8.0,30.0,0.0,1.0,-11999999.999937825,1.6331727862849201,-25.9585380893862,0.006096063524899368,79.68340355050773,-1266.5314310453637,11999999.999966012,1269.0355828992235,-11999999.999936882,5.028668770621734,-25.9585380893862,11999999.999966012,0.006475054491417045,930.2717235443056,-1266.5314310453637,1571.4666224561806,7748100.000000357,0.5487667944398944,1.6336281798666923,0.0,6.283185307179586,3.1415948212350324,-2.1704249548213794e-06,3.1415922345340626,8603799.999966107,-2.6362003044055006e-06,-2.1288852555096822e-06,2.7284841053187847e-12,-15198377172.623863,-956200842.6110944,17779.526914795133,-15198377172.632507,-11163260682.50551,15228426994.694635,18857599469.378025,0.9999999999975568,-4.1905573068202343e-07,2.170424954819675e-06,-4.1905573068301043e-07,-0.9999999999999122,0.0,-2.1704249548194846e-06,9.095290153345988e-13,0.9999999999976447,-1266.531431055588,-930.2717235469372,-2.5080833198908916,0.0,150.0,0.0,0.0,0.0,0.0,4.08364179064508e-17,2.466909315157362,1.5707963267948966,6.600936658254089,461.0,0.0,0.0,0.0,0.0,137.1413784818459,-1.8664630600942625e-05,0.00029680553055269577,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.1413784818459,-1.8664630600942625e-05,0.00029680553055269577,-2763774.3446779223,0,0,0,0
0.35881297338950907,2001.0,11.0,6.0,8.0,30.0,0.0,1.0,-11999999.978931515,29.906520507087983,-475.3505313237645,0.11165060995230648,79.68340341101714,-1266.5314288271802,11999999.988383703,1269.0355855735647,-11999999.974289706,335.10864415825296,-475.3505313237645,11999999.988383703,0.13743053013588763,930.2717187231717,-1266.5314288271802,1571.4666238104878,7748099.999857557,0.5487667944539978,1.633628179866744,0.0,6.283185307179586,3.1416323607389414,-3.974463635758822e-05,3.1415647278693943,8603799.988415098,-4.82898126117951e-05,-3.8996364469698546e-05,2.1354935597628355e-08,-15198377172.315441,-956200842.5924783,17779.525872440077,-15198377178.690943,-11163260646.814661,15228426994.385653,18857599453.132698,0.9999999988202589,-2.7925720373216985e-05,3.974463634712454e-05,-2.7925720395273225e-05,-0.999999999610077,0.0,-3.974463633162719e-05,1.1098976018416133e-09,0.9999999992101819,-1266.531432256471,-930.2717221982839,-2.5080833210349494,0.0,150.0,0.0,0.0,0.0,0.0,4.0836417891033605e-17,2.4669093149055796,1.5707963267948966,6.600936663942848,461.0,0.0,0.0,0.0,0.0,137.14137863868956,-0.0003417851216524318,0.00543507752904631,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.14137863868956,-0.0003417851216524318,0.00543507752904631,-2763774.34472886,0,0,0,0
2.7189565212672955,2001.0,11.0,6.0,8.0,30.0,2.0,1.0,-11999998.887549419,217.97078453833714,-3464.5464094465974,0.8137619918606305,79.68339616391204,-1266.5313135834915,11999999.3896575,1269.0357261008528,-11999998.622680798,2530.6832113528635,-3464.5464094465974,11999999.389657501,1.0084998416745847,930.2714602232855,-1266.5313135834915,1571.4666954999138,7748100.000594803,0.5487667944264606,1.6336281798694283,0.0,6.283185185208326,3.1418820600605275,-0.0002896749595484738,3.141381763301102,8603799.39132523,-0.00035196134241252035,-0.0002842258858634105,8.027825970202684e-06,-15198377173.36459,-956200842.6994438,17779.1153887962,-15198377512.578505,-11163258793.5923,15228426995.439447,18857598625.166565,0.9999999358068532,-0.00021089027828009616,0.0002896749554972931,-0.00021089028712816495,-0.9999999777626432,0.0,-0.0002896749490556878,6.108963453866255e-08,0.9999999580442092,-1266.5314957523653,-930.2716522193283,-2.508083380844037,0.0,150.0,0.0,0.0,0.0,0.0,4.0836417074933166e-17,2.466909301577648,1.5707963267948966,6.600936965073878,461.0,0.0,0.0,0.0,0.0,137.1413866834365,-0.002491068201604532,0.0396130432502367,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.1413866834365,-0.002491068201604532,0.0396130432502367,-2763774.3444658816,0,0,0,0
14.500000668587491,2001.0,11.0,6.0,8.0,30.0,14.0,1.0,-11999968.653900003,1156.7234791997523,-18385.593204553115,4.318468599730299,79.68319540353764,-1266.528121085834,11999982.794263888,1269.039614157879,-11999961.12687723,13490.219688153928,-18385.593204553115,11999982.794263888,5.356582844238483,930.2642794012573,-1266.528121085834,1571.4686773877872,7748099.995932252,0.5487667960018091,1.6336281799437893,0.0,6.283184648824767,3.1431284766263556,-0.0015372446234761027,3.1404684654476362,8603782.841230495,-0.001867784017839572,-0.0015083287780947472,0.0012016284745186567,-15198377149.919817,-956200842.359064,17718.019125536084,-15198386703.080006,-11163207452.016893,15228426972.019566,18857575639.34024,0.9999981865410402,-0.0011241865770699206,0.0015372440180269906,-0.0011241879053657008,-0.9999993681005771,0.0,-0.0015372430466433827,1.7281511326617161e-06,0.9999988184397165,-1266.5332513389712,-930.2697133734437,-2.5080850365512335,0.0,150.0,0.0,0.0,0.0,0.0,4.0836394513484874e-17,2.4669089331212355,1.5707963267948966,6.600945289982678,461.0,0.0,0.0,0.0,0.0,137.14160986240893,-0.013219611207196294,0.2102186646836569,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.14160986240893,-0.013219611207196294,0.2102186646836569,-2763774.34612903,0,0,0,0
37.67508436222029,2001.0,11.0,6.0,8.0,30.0,37.0,1.0,-11999788.68654511,3003.376403134708,-47737.3007906578,11.21278833932709,79.68200035584995,-1266.509117400637,11999884.015768344,1269.0627613565819,-11999737.87743419,35048.75000594195,-47737.3007906578,11999884.015768342,13.909876913265501,930.2215126580346,-1266.509117400637,1571.4804776854482,7748099.98551196,0.5487668037639962,1.6336281803864314,0.0,6.283183597113083,3.145580386545281,-0.0039914228984845096,3.1386718689279025,8603684.332401771,-0.004849579710400558,-0.003916315038373755,0.021032471675425768,-15198377046.640053,-956200842.6153233,16702.71567618102,-15198441448.16634,-11162901843.645292,15228426868.959692,18857438851.13986,0.9999877688276877,-0.002920757242918469,0.003991412300296069,-0.002920780509031765,-0.9999957345115118,0.0,-0.00399139527497285,1.1658039250214401e-05,0.9999920342821982,-1266.5437040044953,-930.2581725062522,-2.508094893034148,0.0,150.0,0.0,0.0,0.0,0.0,4.083626018233888e-17,2.466906739327138,1.5707963267948966,6.600994857066252,461.0,0.0,0.0,0.0,0.0,137.14293813148126,-0.03432492646328782,0.545836041042086,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.14293813148126,-0.03432492646328782,0.545836041042086,-2763774.3498459845,0,0,0,0
62.67508436222029,2001.0,11.0,6.0,8.0,31.0,2.0,1.0,-11999415.400619032,4995.3979992914665,-79399.57690541093,18.650109453613272,79.67952154098673,-1266.4696992098814,11999679.12918621,1269.1107720575062,-11999274.796387108,58303.2709501314,-79399.57690541093,11999679.129186211,23.136578575247736,930.1327971900098,-1266.4696992098814,1571.5049540785571,7748099.959839266,0.5487668202430613,1.6336281813045794,0.0,6.283182462579528,3.1482254376863783,-0.006638921145483342,3.136733792273547,8603480.005162345,-0.008066004475168382,-0.006513892642674184,0.09678361564874649,-15198376823.91626,-956200842.6123232,12824.539568036795,-15198554976.667004,-11162267968.824657,15228426646.675205,18857155129.73213,0.9999661584606697,-0.004858735120829828,0.006638872376879418,-0.004858842197837078,-0.9999881957565782,0.0,-0.006638794010013834,3.2257233250836654e-05,0.9999779624439549,-1266.56538478157,-930.2342346603522,-2.5081153371206546,0.0,150.0,0.0,0.0,0.0,0.0,4.083598155720815e-17,2.466902189033438,1.5707963267948966,6.601097670017049,461.0,0.0,0.0,0.0,0.0,137.14569329332005,-0.05709422492812015,0.9079141388292179,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.14569329332005,-0.05709422492812015,0.9079141388292179,-2763774.3590035243,0,0,0,0
87.67508436222029,2001.0,11.0,6.0,8.0,31.0,27.0,1.0,-11998856.179497562,6987.342189644746,-111060.62211067023,26.08761719319112,79.67580786038576,-1266.4106441450776,11999372.187785547,1269.1826967513282,-11998581.05017727,81555.02157818088,-111060.62211067023,11999372.187785547,32.363077257368424,929.9998872521211,-1266.4106441450776,1571.5416248583665,7748099.921388654,0.548766844929227,1.6336281826801244,0.0,6.283181328318412,3.1508706012571492,-0.00928653203840476,3.134795702739889,8603173.901736345,-0.011282137567283926,-0.009111427854306086,0.2648945916444063,-15198376490.276514,-956200842.6102915,4218.63098397851,-15198725020.075539,-11161318395.31436,15228426313.693693,18856730113.078213,0.9999337822857627,-0.0067966054360955605,0.009286398561059275,-0.006796898515156594,-0.9999769008185012,0.0,-0.009286184052853443,6.311870859081611e-05,0.9999568804712357,-1266.5978662149355,-930.1983735676881,-2.508145964696536,0.0,150.0,0.0,0.0,0.0,0.0,4.083556413586374e-17,2.4668953720255513,1.5707963267948966,6.601251705420202,461.0,0.0,0.0,0.0,0.0,137.14982089125607,-0.07986700694464213,1.2700476473667246,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.14982089125607,-0.07986700694464213,1.2700476473667246,-2763774.3727189926,0,0,0,0
112.67508436222029,2001.0,11.0,6.0,8.0,31.0,52.0,1.0,-11998111.017579155,8979.17809988883,-142719.94544223745,33.525385988659934,79.67085908757545,-1266.3319486038795,11998963.188485106,1269.2785357628716,-11997656.644885706,104802.89701876641,-142719.94544223745,11998963.188485106,41.58929199309714,929.8227820325259,-1266.3319486038795,1571.5904934969833,7748099.870150313,0.5487668778220892,1.6336281845131566,0.0,6.28318019449585,3.153515922105591,-0.011934300511512518,3.1328575951882542,8602766.019076196,-0.014497862728700484,-0.011708903742558148,0.5622214544564486,-15198376045.715918,-956200842.610295,-11000.078474640846,-15198951539.282635,-11160053157.704483,15228425870.010336,18856163829.803047,0.9998906394176184,-0.008734325278226878,0.011934017218041864,-0.008734947319323848,-0.9999618496199386,0.0,-0.011933561930749336,0.00010424301170749943,0.9999287870808798,-1266.6411502737467,-930.1505892146092,-2.508186776317816,0.0,150.0,0.0,0.0,0.0,0.0,4.083500789989805e-17,2.466886288002859,1.5707963267948966,6.601456977860275,461.0,0.0,0.0,0.0,0.0,137.15532106138718,-0.10264466242671223,1.6322586751780381,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.15532106138718,-0.10264466242671223,1.6322586751780381,-2763774.390995888,0,0,0,0
